Protein,Cutoff
TRIM21,1.2065
IL15,0.15285
SCARB2,0.3188
LGALS9,0.3389
PDCD1,0.53405
SOD2,0.2351
MEPE,0.5724
LAG3,0.3353
CXCL16,0.0859
POMC,-3.6837
BST2,0.4837
